datetime,VOC,CO2,humidity,temperature,water_temperature,pH,EC
2020-06-16 18:24:36,0.0,412.8,64.0,22.0,19.44,5.71,-1.0
2020-06-16 19:54:36,0.8,407.8,55.0,22.0,19.50,-1.0,-1.0
2020-06-16 23:40:02,1.3,413.5,55.0,21.0,19.62,5.5,1.05
2020-06-17 10:15:10,1.4,412.7,55.0,22.0,19.81,-1.0,-1.0
2020-06-17 11:39:13,0.2,405.5,59.0,22.0,19.87,-1.0,-1.0
2020-06-17 15:00:24,0.6,414.3,62.0,22.0,19.69,6.11,-1.0
2020-06-17 16:54:36,0.6,413.4,62.0,22.0,19.62,6.68,1.04
2020-06-17 19:09:38,0.0,412.7,63.0,22.0,19.56,6.88,0.98
2020-06-18 10:11:44,0.8,402.1,65.0,21.0,20.19,5.72,-1.0
2020-06-18 12:24:36,0.6,405.2,68.0,21.0,20.06,5.84,-1.0
2020-06-18 14:39:37,0.2,412.7,62.0,22.0,19.94,5.74,0.95
2020-06-18 17:39:39,1.1,414.0,62.0,22.0,19.81,5.68,0.93
2020-06-18 18:41:41,0.1,418.8,62.0,22.0,19.75,5.91,-1.0
2020-06-18 22:09:17,0.3,407.1,54.0,23.0,19.94,5.73,1.04
2020-06-19 10:13:57,0.5,416.8,63.0,22.0,20.31,6.66,-1.0
2020-06-19 11:39:38,0.2,411.2,61.0,22.0,20.31,6.47,-1.0
2020-06-19 13:54:40,0.8,412.8,67.0,21.0,20.12,6.51,1.07
2020-06-19 14:57:17,0.7,413.4,68.0,21.0,20.06,-1.0,-1.0
2020-06-19 19:09:32,0.5,407.4,64.0,22.0,19.87,-1.0,-1.0
2020-06-19 20:12:33,0.4,403.7,54.0,24.0,19.94,6.78,-1.0
2020-06-20 11:40:02,2.5,406.1,,,20.56,6.87,-1.0
2020-06-20 13:00:16,0.0,413.1,61.0,21.0,20.44,-1.0,-1.0
2020-06-20 15:24:32,0.8,407.1,63.0,21.0,20.25,6.88,-1.0
2020-06-20 16:29:55,0.3,406.2,64.0,22.0,20.19,-1.0,-1.0
2020-06-20 21:40:14,1.1,407.4,70.0,21.0,,7.82,1.25
2020-06-20 21:57:09,0.7,404.3,54.0,24.0,20.25,7.3,-1.0
2020-06-21 00:51:49,0.0,408.9,64.0,22.0,20.37,6.86,-1.0
2020-06-21 14:00:16,1.9,401.3,52.0,25.0,20.37,-1.0,-1.0
2020-06-21 15:05:24,0.9,408.5,64.0,23.0,20.31,-1.0,-1.0
2020-06-21 16:09:33,0.7,405.2,60.0,22.0,20.31,6.89,-1.0
2020-06-21 17:14:57,1.5,411.1,71.0,21.0,20.25,-1.0,-1.0
2020-06-21 18:44:08,0.0,405.6,60.0,23.0,20.19,7.78,1.12
2020-06-21 20:12:59,0.4,405.7,57.0,24.0,20.25,-1.0,-1.0
2020-06-21 21:23:03,0.5,410.0,65.0,22.0,20.37,6.23,-1.0
2020-06-21 23:24:42,0.6,406.9,42.0,22.0,20.50,6.29,0.96
2020-06-22 10:11:37,0.3,405.4,58.0,24.0,20.75,6.0,-1.0
2020-06-22 12:24:37,0.1,409.3,65.0,23.0,20.62,-1.0,-1.0
2020-06-22 12:52:04,1.2,406.6,68.33333333333333,22.0,20.62,-1.0,-1.0
2020-06-22 13:57:06,0.2,405.0,70.0,21.0,20.50,6.2,0.47
2020-06-22 18:00:15,0.5,405.5,80.0,20.0,15.63,6.91,-1.0
2020-06-22 19:13:03,0.5,404.8,72.66666666666667,21.0,16.37,-1.0,-1.0
2020-06-22 20:18:49,0.4,415.4,69.0,22.0,16.94,6.74,-1.0
2020-06-22 21:28:10,0.3,404.6,69.33333333333333,21.0,17.56,-1.0,-1.0
2020-06-22 22:42:48,2.0,419.8,70.33333333333333,21.0,18.19,6.39,0.4
2020-06-23 10:14:35,0.0,413.1,69.0,21.0,20.12,7.02,-1.0
2020-06-23 11:19:53,1.0,408.0,66.0,22.0,20.06,6.77,-1.0
2020-06-23 17:33:44,2.4,403.0,73.66666666666667,20.0,19.94,-1.0,-1.0
2020-06-23 18:39:08,0.1,407.9,64.66666666666667,22.0,20.00,-1.0,-1.0
2020-06-23 19:44:10,0.1,406.0,62.666666666666664,22.0,20.06,5.3,0.26
2020-06-23 20:49:24,2.2,406.6,64.0,22.0,20.12,5.54,0.19
2020-06-24 11:08:35,0.4,404.5,66.66666666666667,22.0,20.56,-1.0,-1.0
2020-06-24 14:04:00,1.0,408.1,71.0,21.0,20.37,5.71,-1.0
2020-06-24 15:16:42,0.4,406.0,66.0,21.0,20.31,5.8,0.23
2020-06-24 16:23:18,0.3,420.2,66.0,22.0,20.25,6.04,-1.0
2020-06-24 17:28:57,0.3,410.0,nan,nan,20.25,-1.0,-1.0
2020-06-24 20:49:04,0.3,408.0,63.333333333333336,22.0,20.37,5.5,0.24
2020-06-24 22:08:35,1.6,409.6,64.0,22.0,20.44,5.87,0.25
2020-06-25 10:06:10,0.2,409.7,62.333333333333336,23.0,20.62,-1.0,-1.0
2020-06-25 11:16:12,0.2,406.9,69.0,21.0,20.50,-1.0,-1.0
2020-06-25 12:21:37,2.0,409.0,70.0,21.0,20.44,-1.0,-1.0
2020-06-25 13:26:42,1.9,411.4,68.66666666666667,21.333333333333332,20.37,5.37,-1.0
2020-06-25 15:01:34,0.4,410.0,67.0,21.333333333333332,20.31,5.41,-1.0
2020-06-25 16:19:50,0.4,408.2,65.33333333333333,21.666666666666668,20.31,-1.0,0.2
2020-06-25 17:51:28,0.4,407.7,69.0,21.0,20.25,5.79,-1.0
2020-06-25 18:56:49,1.7,408.1,64.0,22.0,20.31,5.54,-1.0
2020-06-25 20:16:34,0.2,414.5,63.0,22.0,20.44,-1.0,-1.0
2020-06-25 21:21:52,0.7,407.2,44.333333333333336,22.0,20.50,5.47,-1.0
2020-06-25 23:21:37,0.6,407.0,65.0,22.0,20.56,5.52,0.21
2020-06-26 10:23:30,1.2,408.0,69.0,22.0,20.75,5.54,-1.0
2020-06-26 14:05:12,0.2,409.8,68.0,22.0,20.56,5.72,0.73
2020-06-26 17:08:39,0.9,414.1,66.33333333333333,23.0,20.50,-1.0,-1.0
2020-06-26 22:14:09,0.3,406.4,61.333333333333336,23.333333333333332,20.81,5.28,-1.0
2020-06-27 10:14:13,0.3,409.8,68.0,22.0,21.19,-1.0,-1.0
2020-06-27 11:54:18,0.8,404.6,64.33333333333333,23.0,21.06,5.88,0.8
2020-06-27 12:56:27,0.0,402.8,68.0,22.333333333333332,21.00,6.85,-1.0
2020-06-27 16:23:39,1.1,408.7,68.66666666666667,22.666666666666668,20.87,-1.0,-1.0
2020-06-27 19:23:32,0.1,407.2,72.0,22.0,20.94,-1.0,-1.0
2020-06-27 20:29:09,0.4,407.5,66.0,23.0,21.00,-1.0,-1.0
2020-06-27 21:34:13,0.5,405.9,64.0,23.0,21.06,-1.0,-1.0
2020-06-27 22:39:17,0.2,410.0,nan,nan,21.12,6.63,-1.0
2020-06-28 10:23:22,0.7,411.9,68.0,22.333333333333332,21.31,5.87,-1.0
2020-06-28 13:53:40,0.7,405.3,73.0,22.0,21.12,-1.0,0.84
2020-06-28 15:07:12,1.3,405.8,69.33333333333333,22.666666666666668,21.06,-1.0,-1.0
2020-06-28 16:37:09,0.8,405.1,70.33333333333333,22.0,21.00,6.98,-1.0
2020-06-28 17:43:09,0.1,404.0,67.0,23.0,21.00,7.34,0.82
2020-06-28 19:09:31,0.2,416.0,66.66666666666667,23.0,21.06,7.06,0.88
2020-06-29 11:32:34,1.3,409.8,75.33333333333333,22.0,21.50,6.76,-1.0
2020-06-29 13:53:24,0.3,409.2,71.66666666666667,23.0,21.31,-1.0,-1.0
2020-06-29 14:58:28,0.6,411.3,72.0,22.0,21.25,6.66,0.7
2020-06-29 21:17:59,0.0,405.7,nan,nan,21.31,-1.0,-1.0
2020-06-29 21:53:03,0.2,405.4,63.666666666666664,24.0,21.31,6.22,-1.0
2020-06-29 22:59:06,1.1,409.8,68.0,23.0,21.31,6.19,-1.0
2020-06-30 10:23:13,0.4,409.6,65.0,22.0,21.25,5.07,-1.0
2020-06-30 11:09:53,2.0,425.6,64.0,22.0,21.19,-1.0,0.76
2020-06-30 12:16:31,0.0,416.7,58.333333333333336,23.0,21.12,-1.0,-1.0
2020-06-30 15:23:07,0.2,413.3,56.333333333333336,23.0,20.94,5.16,0.8
2020-06-30 16:25:12,0.7,414.1,57.0,23.0,20.94,-1.0,-1.0
2020-06-30 18:05:16,1.1,413.6,58.333333333333336,23.0,-1.00,5.36,20.81
2020-06-30 20:38:31,1.6,412.9,42.0,27.0,21.19,5.18,0.7
2020-07-01 11:29:41,0.0,408.8,66.33333333333333,21.0,21.19,5.55,-1.0
2020-07-01 12:35:07,0.1,415.3,63.333333333333336,22.0,21.12,5.6,0.69
2020-07-01 18:59:43,0.0,416.8,65.0,22.0,20.94,5.53,-1.0
2020-07-01 20:05:10,0.1,405.4,64.33333333333333,22.666666666666668,21.06,5.47,-1.0
2020-07-01 21:14:45,0.7,412.5,64.66666666666667,23.0,21.12,-1.0,-1.0
2020-07-01 22:50:12,0.1,408.6,66.0,23.0,21.19,5.59,-1.0
2020-07-02 11:53:39,0.3,412.2,68.33333333333333,22.0,21.12,-1.0,-1.0
2020-07-02 16:23:33,0.1,410.7,69.66666666666667,22.0,20.87,5.57,-1.0
2020-07-04 11:08:33,0.5,413.3,64.0,22.0,21.12,-1.0,-1.0
2020-07-04 12:14:04,0.6,414.1,65.0,21.0,21.06,-1.0,-1.0
